testId,falseNegative,falsePositive,trueNegative,truePositive,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
33,0.0,0.5714285714285714,0.06666666666666668,0.5333333333333333,stress1,-3.0,1.0,7.0,7.0,,,,,
34,0.0,0.1111111111111111,0.3333333333333333,0.3766486128171285,stress2,0.0,0.0,1.0,3.0,,,,,
35,0.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,calm,0.0,0.0,2.0,4.0,,,,,
36,0.0,0.1111111111111111,0.3333333333333333,0.3766486128171285,stress2,0.0,1.0,7.0,6.0,,,,,
37,0.0,0.5714285714285714,0.06666666666666668,0.5333333333333333,stress1,-1.0,2.0,2.0,4.0,,,,,
38,0.03333333333333333,0.0,0.4666666666666667,0.26666666666666666,calm,0.0,-2.0,1.0,5.0,,,,,
39,0.0,0.19047619047619047,0.3333333333333333,0.3,stress1,-3.0,1.0,5.0,3.0,,,,,
40,0.0,0.4444444444444444,0.13333333333333333,0.4,stress2,1.0,0.0,1.0,4.0,,,,,
41,0.0,0.2380952380952381,0.3,0.3,calm,5.0,-2.0,2.0,8.0,,,,,
42,0.0,0.14285714285714285,0.26666666666666666,0.5333333333333333,stress2,-1.0,2.0,6.0,1.0,,,,,
43,0.0,0.2380952380952381,0.3,0.3,calm,0.0,-2.0,2.0,8.0,,,,,
44,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-5.0,1.0,7.0,6.0,,,,,
45,0.0,0.3333333333333333,0.2,0.4,,,,,,,,,,
46,0.0,0.14285714285714285,0.26666666666666666,0.5333333333333333,stress1,-7.0,5.0,9.0,3.0,,,,,
47,0.0,0.3333333333333333,0.2,0.3766486128171285,stress2,0.0,1.0,7.0,5.0,,,,,
48,0.0,0.1111111111111111,0.3333333333333333,0.3766486128171285,stress2,0.0,2.0,9.0,1.0,,,,,
49,0.03333333333333333,0.2380952380952381,0.3,0.26666666666666666,calm,6.0,-1.0,1.0,6.0,,,,,
50,0.0,0.2857142857142857,0.2,0.42694535056749977,stress1,0.0,2.0,1.0,6.0,,,,,
51,0.0,0.4444444444444444,0.2,0.2686864535013835,stress2,0.0,-3.0,1.0,9.0,,,,,
52,0.0,0.7142857142857143,0.0,0.5050642689069113,,,,,,,,,,
53,0.0,0.42857142857142855,0.2,0.2542444169521332,calm,0.0,0.0,1.0,9.0,,,,,
54,0.0,0.4444444444444444,0.2,0.3766486128171285,,,,,,,,,,
55,0.06666666666666668,0.2380952380952381,0.3333333333333333,0.2333333333333333,calm,0.0,0.0,1.0,9.0,,,,,
56,0.0,0.2857142857142857,0.2,0.5050642689069113,stress1,-6.0,8.0,7.0,1.0,,,,,
57,0.0,0.0,0.4,0.3766486128171285,stress2,0.0,-2.0,7.0,3.0,,,,,
58,0.03333333333333333,0.2380952380952381,0.3,0.26666666666666666,calm,-3.0,-2.0,5.0,7.0,,,,,
59,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-3.0,4.0,7.0,5.0,,,,,
60,0.0,0.7142857142857143,0.0,0.5050642689069113,stress1,0.0,0.0,1.0,9.0,,,,,
61,0.0,0.14285714285714285,0.26666666666666666,0.5333333333333333,stress1,-3.0,4.0,8.0,3.0,,,,,
63,0.1,0.4761904761904762,0.2333333333333333,0.2,calm,0.0,0.0,4.0,7.0,,,,,
64,0.0,0.1111111111111111,0.4,0.4,stress2,1.0,0.0,7.0,3.0,,,,,
65,0.0,0.5555555555555556,0.06666666666666668,0.4,stress2,0.0,0.0,1.0,9.0,,,,,
66,0.03333333333333333,0.0,0.4666666666666667,0.26666666666666666,stress2,1.0,0.0,6.0,5.0,,,,,
67,0.0,0.42857142857142855,0.13333333333333333,0.5013305107752483,stress1,-4.0,4.0,8.0,3.0,,,,,
68,0.0,0.3809523809523809,0.2,0.3,calm,0.0,0.0,1.0,9.0,,,,,
69,0.06666666666666668,0.0,0.4,0.3099819461504618,stress2,0.0,1.0,8.0,2.0,,,,,
70,0.3333333333333333,0.0,0.3333333333333333,0.06666666666666668,stress1,-2.0,0.0,9.0,8.0,,,,,
71,0.03333333333333333,0.42857142857142855,0.26666666666666666,0.26666666666666666,calm,-7.0,-1.0,9.0,9.0,,,,,
72,0.26666666666666666,0.0,0.4,0.0,stress2,2.0,0.0,7.0,8.0,,,,,
73,0.2,0.09523809523809523,0.4666666666666667,0.03333333333333333,calm,-1.0,1.0,8.0,7.0,,,,,
74,0.06666666666666668,0.42857142857142855,0.2,0.3690120855967204,stress1,2.0,3.0,7.0,6.0,,,,,
75,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,0.0,0.0,7.0,7.0,,,,,
76,0.0,0.2222222222222222,0.4,0.3683516144752502,stress2,0.0,0.0,7.0,6.0,,,,,
77,0.06666666666666668,0.1111111111111111,0.4,0.3333333333333333,stress2,0.0,0.0,7.0,7.0,,,,,
78,0.16666666666666666,0.14285714285714285,0.43333333333333335,0.13333333333333333,calm,0.0,0.0,7.0,7.0,,,,,
79,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,0.0,0.0,7.0,7.0,,,,,
80,0.0,0.1111111111111111,0.4,0.4,stress2,0.0,0.0,7.0,7.0,,,,,
81,0.03333333333333333,0.09523809523809523,0.43333333333333335,0.26666666666666666,calm,0.0,0.0,7.0,7.0,,,,,
82,0.2,0.3333333333333333,0.43333333333333335,0.06666666666666668,,,,,,,,,,
83,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,,,,,,,,,,
62,0.0,0.0,0.4,0.4,calm,0.0,0.0,6.0,5.0,,,,,
