testId,FN,picFN,wordFN,faceFN,FP,picFP,wordFP,faceFP,TN,picTN,wordTN,faceTN,TP,picTP,wordTP,faceTP,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
10,0,0,0,0,0.222222222,0.333333333,0,0.333333333,0.444444444,0.666666667,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,1,7,4,4,46,male,native language,left
12,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.155086337,0.068713908,0.230769231,0.166666667,stress1,6,-5,7,3,5,25,male,native language,right
14,0,0,0,0,0.444444444,1,0.333333333,0,0.333333333,0,0,1,0.166666667,0.166666667,0.166666667,0.166666667,stress2,1,-1,8,2,5,25,male,native language,right
16,0.028985507,0,0,0.086956522,0.333333333,0.857142857,0.142857143,0,0.380952381,0.142857143,0,1,0.101449275,0.130434783,0.130434783,0.043478261,calm,-4,6,4,8,5,25,male,native language,right
15,0.014492754,0,0,0.043478261,0.523809524,1,0,0.571428571,0.142857143,0,0,0.428571429,0.101449275,0.130434783,0.086956522,0.086956522,calm,0,0,3,7,6,55,male,native language,left
17,0,0,0,0,0.714285714,1,0,1,0,0,0,0,0.210526316,0.230769231,0.230769231,0.166666667,stress1,2,0,5,7,6,55,male,native language,left
19,0,0,0,0,0.333333333,0.333333333,0,0.666666667,0.333333333,0.666666667,0,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,stress2,-3,1,2,8,6,55,male,native language,left
18,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,3,0,5,6,7,57,male,native language,right
20,0,0,0,0,0.444444444,1,0.333333333,0,0.333333333,0,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,-3,0,2,6,7,57,male,native language,right
24,0,0,0,0,0.333333333,0.714285714,0.142857143,0.142857143,0.380952381,0.285714286,0,0.857142857,0.130434783,0.130434783,0.130434783,0.130434783,calm,2,0,4,6,7,57,male,native language,right
21,0,0,0,0,0.19047619,0.571428571,0,0,0.476190476,0.428571429,0,1,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,0,1,9,8,33,male,native language,right
22,0,0,0,0,0.285714286,0.5,0,0.333333333,0.428571429,0.5,0,0.666666667,0.210526316,0.230769231,0.230769231,0.166666667,stress1,5,-6,6,3,8,33,male,native language,right
25,0,0,0,0,0.444444444,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,-5,2,1,5,8,33,male,native language,right
23,0,0,0,0,0.428571429,1,0,0.333333333,0.285714286,0,0,0.666666667,0.194846849,0.184936943,0.230769231,0.166666667,stress1,1,0,4,6,9,31,male,native language,left
26,0,0,0,0,0.444444444,1,0.333333333,0,0.333333333,0,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,0,4,6,9,31,male,native language,left
27,0.014492754,0,0,0.043478261,0.428571429,1,0.142857143,0.142857143,0.285714286,0,0,0.857142857,0.115942029,0.130434783,0.130434783,0.086956522,calm,0,0,4,6,9,31,male,native language,left
28,0,0,0,0,0.428571429,1,0,0.285714286,0.238095238,0,0,0.714285714,0.109354278,0.06719327,0.130434783,0.130434783,calm,1,-2,2,5,10,33,male,native language,left
29,0,0,0,0,0.571428571,1,0,0.666666667,0.142857143,0,0,0.333333333,0.194846849,0.184936943,0.230769231,0.166666667,stress1,4,0,6,5,10,33,male,native language,left
30,0,0,0,0,0.555555556,1,0,0.666666667,0.111111111,0,0,0.333333333,0.156936924,0.137477438,0.166666667,0.166666667,stress2,2,-1,8,4,10,33,male,native language,left
31,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.194846849,0.184936943,0.230769231,0.166666667,stress1,0,-2,1,3,13,22,female,native language,right
34,0,0,0,0,0.111111111,0.333333333,0,0,0.555555556,0.666666667,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,0,1,3,13,22,female,native language,right
38,0.014492754,0,0,0.043478261,0,0,0,0,0.666666667,1,0,1,0.115942029,0.130434783,0.130434783,0.086956522,calm,0,2,1,5,13,22,female,native language,right
32,0.014492754,0,0,0.043478261,0.333333333,0.857142857,0,0.142857143,0.333333333,0.142857143,0,0.857142857,0.115942029,0.130434783,0.130434783,0.086956522,calm,0,1,1,6,12,37,female,native language,right
37,0,0,0,0,0.571428571,1,0,0.666666667,0.142857143,0,0,0.333333333,0.210526316,0.230769231,0.230769231,0.166666667,stress1,1,-2,2,4,12,37,female,native language,right
40,0,0,0,0,0.444444444,1,0,0.333333333,0.222222222,0,0,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,stress2,-1,0,1,4,12,37,female,native language,right
33,0,0,0,0,0.571428571,0.5,0,1,0.142857143,0.5,0,0,0.210526316,0.230769231,0.230769231,0.166666667,stress1,-3,1,4,8,15,39,male,native language,right
36,0,0,0,0,0.111111111,0,0,0.333333333,0.555555556,1,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,3,-2,7,6,15,39,male,native language,right
41,0,0,0,0,0.238095238,0.428571429,0,0.285714286,0.428571429,0.571428571,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,-5,2,2,8,15,39,male,native language,right
43,0,0,0,0,0.238095238,0.285714286,0,0.428571429,0.428571429,0.714285714,0,0.571428571,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,2,2,8,16,39,male,native language,right
46,0,0,0,0,0.142857143,0.5,0,0,0.571428571,0.5,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,7,-5,9,3,16,39,male,native language,right
48,0,0,0,0,0.111111111,0,0,0.333333333,0.555555556,1,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,-2,9,1,16,39,male,native language,right
44,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,5,-1,7,6,17,39,male,native language,right
47,0,0,0,0,0.333333333,1,0,0,0.333333333,0,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,-1,7,5,17,39,male,native language,right
49,0.014492754,0,0,0.043478261,0.238095238,0.714285714,0,0,0.428571429,0.285714286,0,1,0.115942029,0.130434783,0.130434783,0.086956522,calm,-6,1,1,6,17,39,male,native language,right
50,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.168531059,0.184936943,0.153846154,0.166666667,stress1,0,-2,1,6,19,34,male,native language,right
51,0,0,0,0,0.444444444,1,0.333333333,0,0.333333333,0,0,1,0.111952689,0.085858067,0.083333333,0.166666667,stress2,0,3,1,9,19,34,male,native language,right
53,0,0,0,0,0.428571429,1,0.142857143,0.142857143,0.285714286,0,0,0.857142857,0.110541051,0.070753587,0.130434783,0.130434783,calm,0,0,1,9,19,34,male,native language,right
55,0.028985507,0,0,0.086956522,0.238095238,0.571428571,0.142857143,0,0.476190476,0.428571429,0,1,0.101449275,0.130434783,0.130434783,0.043478261,calm,0,0,1,9,22,70,female,native language,right
56,0,0,0,0,0.285714286,0.5,0,0.333333333,0.428571429,0.5,0,0.666666667,0.199367476,0.198151084,0.230769231,0.166666667,stress1,6,-8,7,1,22,70,female,native language,right
57,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,2,7,3,22,70,female,native language,right
58,0.014492754,0,0,0.043478261,0.238095238,0.428571429,0,0.285714286,0.428571429,0.571428571,0,0.714285714,0.115942029,0.130434783,0.130434783,0.086956522,calm,-3,-2,2,5,24,35,male,native language,left
61,0,0,0,0,0.142857143,0,0,0.333333333,0.571428571,1,0,0.666666667,0.210526316,0.230769231,0.230769231,0.166666667,stress1,6,-2,8,3,24,35,male,native language,left
64,0,0,0,0,0.111111111,0,0.333333333,0,0.666666667,1,0,1,0.166666667,0.166666667,0.166666667,0.166666667,stress2,-1,0,7,3,24,35,male,native language,left
59,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,3,-4,7,5,23,36,male,native language,left
66,0.014492754,0,0,0.043478261,0,0,0,0,0.666666667,1,0,1,0.115942029,0.130434783,0.130434783,0.086956522,stress2,-1,0,6,5,23,36,male,native language,left
62,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.166666667,0.166666667,0.166666667,0.166666667,calm,0,0,6,5,23,36,male,native language,left
60,0,0,0,0,0.714285714,1,0,1,0,0,0,0,0.199367476,0.198151084,0.230769231,0.166666667,stress1,0,0,1,9,25,26,male,native language,right
65,0,0,0,0,0.555555556,0.666666667,0,1,0.111111111,0.333333333,0,0,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,0,1,9,25,26,male,native language,right
68,0,0,0,0,0.380952381,0.285714286,0,0.857142857,0.285714286,0.714285714,0,0.142857143,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,0,1,9,25,26,male,native language,right
63,0.043478261,0,0,0.130434783,0.476190476,1,0.428571429,0,0.333333333,0,0,1,0.086956522,0.130434783,0.130434783,0,calm,0,0,4,7,26,30,male,native language,right
67,0,0,0,0,0.428571429,1,0,0.333333333,0.285714286,0,0,0.666666667,0.197893621,0.193842892,0.230769231,0.166666667,stress1,4,-4,8,3,26,30,male,native language,right
69,0.027777778,0,0,0.083333333,0,0,0,0,0.666666667,1,0,1,0.129159146,0.137477438,0.166666667,0.083333333,stress2,0,-1,8,2,26,30,male,native language,right
70,0.131578947,0.230769231,0,0.166666667,0,0,0,0,0.714285714,1,0,1,0.026315789,0,0.076923077,0,stress1,-1,1,7,8,27,30,female,native language,right
72,0.111111111,0.166666667,0,0.166666667,0,0,0,0,0.666666667,1,0,1,0,0,0,0,stress2,2,0,9,8,27,30,female,native language,right
73,0.086956522,0.130434783,0,0.130434783,0.095238095,0,0.285714286,0,0.666666667,1,0,1,0.014492754,0,0.043478261,0,calm,-2,0,7,8,27,30,female,native language,right
71,0.014492754,0,0,0.043478261,0.428571429,0.571428571,0.428571429,0.285714286,0.380952381,0.428571429,0,0.714285714,0.115942029,0.130434783,0.130434783,0.086956522,calm,7,1,9,9,28,28,male,native language,right
74,0.026315789,0,0,0.083333333,0.428571429,0.5,0.5,0.333333333,0.428571429,0.5,0,0.666666667,0.145662665,0.195013945,0.153846154,0.083333333,stress1,-2,-3,7,6,28,28,male,native language,right
76,0,0,0,0,0.222222222,0,0.666666667,0,0.666666667,1,0,1,0.153479838,0.12710618,0.166666667,0.166666667,stress2,0,0,7,6,28,28,male,native language,right
75,0,0,0,0,0.285714286,0.5,0,0.333333333,0.428571429,0.5,0,0.666666667,0.210526316,0.230769231,0.230769231,0.166666667,stress1,0,0,7,7,29,26,female,native language,right
77,0.027777778,0,0,0.083333333,0.111111111,0,0.333333333,0,0.666666667,1,0,1,0.138888889,0.166666667,0.166666667,0.083333333,stress2,0,0,7,7,29,26,female,native language,right
78,0.072463768,0.086956522,0,0.130434783,0.142857143,0.142857143,0.285714286,0,0.619047619,0.857142857,0,1,0.057971014,0.043478261,0.130434783,0,calm,0,0,7,7,29,26,female,native language,right
79,0,0,0,0,0.285714286,0.5,0,0.333333333,0.428571429,0.5,0,0.666666667,0.210526316,0.230769231,0.230769231,0.166666667,stress1,0,0,7,7,31,32,male,native language,right
80,0,0,0,0,0.111111111,0,0.333333333,0,0.666666667,1,0,1,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,0,7,7,31,32,male,native language,right
81,0.014492754,0,0,0.043478261,0.095238095,0,0.142857143,0.142857143,0.619047619,1,0,0.857142857,0.115942029,0.130434783,0.130434783,0.086956522,calm,0,0,7,7,31,32,male,native language,right
152,0,0,0,0,0,0,0,0,0.714285714,1,0,1,0.197975154,0.194081219,0.230769231,0.166666667,stress1,0,0,1,5,63,36,male,native language,right
154,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,0,1,5,63,36,male,native language,right
156,0,0,0,0,0.095238095,0.285714286,0,0,0.571428571,0.714285714,0,1,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,0,1,5,63,36,male,native language,right
153,0.043478261,0,0,0.130434783,0.047619048,0,0.142857143,0,0.666666667,1,0,1,0.086956522,0.130434783,0.130434783,0,calm,-1,1,2,8,62,38,female,native language,right
155,0.052631579,0.153846154,0,0,0,0,0,0,0.714285714,1,0,1,0.157894737,0.076923077,0.230769231,0.166666667,stress1,3,-3,5,5,62,38,female,native language,right
159,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,-1,5,4,62,38,female,native language,right
163,0,0,0,0,0.555555556,1,0.333333333,0.333333333,0.222222222,0,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress1,1,-1,6,6,65,31,male,native language,both
168,0,0,0,0,0.285714286,0.428571429,0,0.428571429,0.380952381,0.571428571,0,0.571428571,0.130434783,0.130434783,0.130434783,0.130434783,stress2,-2,0,4,6,65,31,male,native language,both
157,0,0,0,0,0.428571429,0.5,0,0.666666667,0.285714286,0.5,0,0.333333333,0.210526316,0.230769231,0.230769231,0.166666667,calm,3,-1,7,5,65,31,male,native language,both
166,0.027777778,0,0,0.083333333,0.555555556,1,0.333333333,0.333333333,0.222222222,0,0,0.666666667,0.129159146,0.137477438,0.166666667,0.083333333,stress1,2,0,8,4,67,28,male,native language,left
170,0.014492754,0,0,0.043478261,0.333333333,0.571428571,0.142857143,0.285714286,0.380952381,0.428571429,0,0.714285714,0.115942029,0.130434783,0.130434783,0.086956522,stress2,-2,1,6,5,67,28,male,native language,left
162,0,0,0,0,0.714285714,1,0,1,0,0,0,0,0.194846849,0.184936943,0.230769231,0.166666667,calm,-2,3,4,8,67,28,male,native language,left
169,0,0,0,0,0.428571429,1,0.142857143,0.142857143,0.285714286,0,0,0.857142857,0.130434783,0.130434783,0.130434783,0.130434783,calm,1,-2,4,5,64,29,male,native language,right
171,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.191309746,0.17459772,0.230769231,0.166666667,stress1,3,-1,7,4,64,29,male,native language,right
172,0,0,0,0,0.444444444,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,stress2,1,2,8,6,64,29,male,native language,right
189,0,0,0,0,0.666666667,1,0,1,0,0,0,0,0.143534575,0.097270393,0.166666667,0.166666667,calm,-1,1,2,8,72,32,male,native language,right
184,0,0,0,0,0.571428571,1,0,0.714285714,0.095238095,0,0,0.285714286,0.130434783,0.130434783,0.130434783,0.130434783,stress1,6,-5,8,3,72,32,male,native language,right
187,0,0,0,0,0.571428571,1,0,0.666666667,0.142857143,0,0,0.333333333,0.210526316,0.230769231,0.230769231,0.166666667,stress2,-1,-1,7,2,72,32,male,native language,right
203,0.014492754,0,0,0.043478261,0.19047619,0.285714286,0.142857143,0.142857143,0.523809524,0.714285714,0,0.857142857,0.115942029,0.130434783,0.130434783,0.086956522,calm,-1,-1,3,6,80,53,male,native language,left
206,0,0,0,0,0.285714286,0.5,0,0.333333333,0.428571429,0.5,0,0.666666667,0.184210526,0.230769231,0.153846154,0.166666667,stress1,4,-2,7,4,80,53,male,native language,left
208,0,0,0,0,0.111111111,0.333333333,0,0,0.555555556,0.666666667,0,1,0.166666667,0.166666667,0.166666667,0.166666667,stress2,-4,1,3,5,80,53,male,native language,left
204,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.191309746,0.17459772,0.230769231,0.166666667,stress1,0,0,1,5,79,36,male,native language,right
210,0,0,0,0,0.111111111,0.333333333,0,0,0.555555556,0.666666667,0,1,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,0,1,5,79,36,male,native language,right
212,0.014492754,0,0,0.043478261,0,0,0,0,0.666666667,1,0,1,0.115942029,0.130434783,0.130434783,0.086956522,calm,0,0,1,5,79,36,male,native language,right
205,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.199697306,0.199115203,0.230769231,0.166666667,stress1,-1,1,7,8,81,35,female,native language,right
207,0,0,0,0,0.333333333,0.333333333,0.333333333,0.333333333,0.444444444,0.666666667,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,2,0,9,8,81,35,female,native language,right
209,0.014492754,0,0,0.043478261,0.380952381,0.714285714,0.142857143,0.285714286,0.333333333,0.285714286,0,0.714285714,0.115942029,0.130434783,0.130434783,0.086956522,calm,-1,1,8,9,81,35,female,native language,right
211,0.014492754,0,0,0.043478261,0.333333333,1,0,0,0.333333333,0,0,1,0.115942029,0.130434783,0.130434783,0.086956522,calm,-1,2,1,9,82,52,female,native language,right
214,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,7,-7,8,2,82,52,female,native language,right
216,0,0,0,0,0.333333333,0.666666667,0.333333333,0,0.444444444,0.333333333,0,1,0.146454708,0.106030792,0.166666667,0.166666667,stress2,0,0,8,2,82,52,female,native language,right
213,0,0,0,0,0.142857143,0.5,0,0,0.571428571,0.5,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,5,0,6,9,83,35,male,native language,right
215,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,0,6,9,83,35,male,native language,right
217,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.130434783,0.130434783,0.130434783,0.130434783,calm,-5,0,1,9,83,35,male,native language,right
221,0,0,0,0,0.444444444,1,0,0.333333333,0.222222222,0,0,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,stress1,0,0,9,1,85,23,male,native language,right
223,0,0,0,0,0.428571429,0.857142857,0.142857143,0.285714286,0.285714286,0.142857143,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,stress2,0,8,9,9,85,23,male,native language,right
220,0,0,0,0,0.571428571,1,0,0.666666667,0.142857143,0,0,0.333333333,0.210526316,0.230769231,0.230769231,0.166666667,calm,0,0,9,9,85,23,male,native language,right
222,0.026315789,0,0,0.083333333,0.428571429,0.5,0,0.666666667,0.285714286,0.5,0,0.333333333,0.163513404,0.17026995,0.230769231,0.083333333,calm,3,0,8,6,86,24,male,native language,right
225,0,0,0,0,0.222222222,0.333333333,0,0.333333333,0.444444444,0.666666667,0,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,stress1,-3,0,5,6,86,24,male,native language,right
219,0,0,0,0,0.333333333,0.571428571,0.285714286,0.142857143,0.428571429,0.428571429,0,0.857142857,0.130434783,0.130434783,0.130434783,0.130434783,stress2,0,-1,5,5,86,24,male,native language,right
226,0,0,0,0,0.285714286,0.5,0,0.333333333,0.428571429,0.5,0,0.666666667,0.184210526,0.153846154,0.230769231,0.166666667,calm,0,0,1,9,88,26,male,native language,right
228,0,0,0,0,0.333333333,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress1,3,-4,4,5,88,26,male,native language,right
224,0,0,0,0,0.428571429,0.857142857,0.142857143,0.285714286,0.285714286,0.142857143,0,0.714285714,0.115942029,0.130434783,0.086956522,0.130434783,stress2,3,0,7,5,88,26,male,native language,right
227,0.052631579,0,0,0.166666667,0.142857143,0.5,0,0,0.571428571,0.5,0,1,0.157894737,0.230769231,0.230769231,0,stress1,2,0,5,8,87,25,male,native language,right
229,0,0,0,0,0.111111111,0,0.333333333,0,0.666666667,1,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,-3,1,2,9,87,25,male,native language,right
230,0.014492754,0,0,0.043478261,0.142857143,0.142857143,0.285714286,0,0.619047619,0.857142857,0,1,0.115942029,0.130434783,0.130434783,0.086956522,calm,0,0,2,9,87,25,male,native language,right
231,0,0,0,0,0.142857143,0.5,0,0,0.571428571,0.5,0,1,0.185007811,0.156176677,0.230769231,0.166666667,stress1,2,0,4,7,89,30,male,native language,right
234,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.139730467,0.085858067,0.166666667,0.166666667,stress2,0,0,4,7,89,30,male,native language,right
239,0.014492754,0,0,0.043478261,0,0,0,0,0.666666667,1,0,1,0.094861525,0.06719327,0.130434783,0.086956522,calm,-2,0,2,7,89,30,male,native language,right
232,0,0,0,0,0.380952381,0.571428571,0.142857143,0.428571429,0.333333333,0.428571429,0,0.571428571,0.130434783,0.130434783,0.130434783,0.130434783,calm,-1,0,8,9,90,35,male,native language,right
235,0,0,0,0,0.428571429,1,0,0.333333333,0.285714286,0,0,0.666666667,0.210526316,0.230769231,0.230769231,0.166666667,stress1,0,0,8,9,90,35,male,native language,right
237,0,0,0,0,0.555555556,1,0.333333333,0.333333333,0.222222222,0,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,0,8,9,90,35,male,native language,right
233,0,0,0,0,0.285714286,1,0,0,0.428571429,0,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,1,0,2,9,91,35,male,native language,right
236,0,0,0,0,0.333333333,1,0,0,0.333333333,0,0,1,0.146454708,0.106030792,0.166666667,0.166666667,stress2,0,0,2,9,91,35,male,native language,right
240,0,0,0,0,0.333333333,1,0,0,0.333333333,0,0,1,0.130434783,0.130434783,0.130434783,0.130434783,calm,1,-1,3,8,91,35,male,native language,right
238,0.014492754,0,0,0.043478261,0.285714286,0.571428571,0,0.285714286,0.380952381,0.428571429,0,0.714285714,0.115942029,0.130434783,0.130434783,0.086956522,calm,0,0,3,7,92,23,male,native language,right
242,0,0,0,0,0.428571429,0.5,0,0.666666667,0.285714286,0.5,0,0.333333333,0.197975154,0.194081219,0.230769231,0.166666667,stress1,1,-1,4,6,92,23,male,native language,right
244,0,0,0,0,0,0,0,0,0.666666667,1,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,-1,0,3,6,92,23,male,native language,right
241,0,0,0,0,0.714285714,1,0,1,0,0,0,0,0.197893621,0.193842892,0.230769231,0.166666667,stress1,1,-2,7,4,93,31,female,native language,right
243,0,0,0,0,0.777777778,1,0.333333333,1,0,0,0,0,0.153479838,0.12710618,0.166666667,0.166666667,stress2,1,0,8,4,93,31,female,native language,right
246,0,0,0,0,0.571428571,0.571428571,0.142857143,1,0.142857143,0.428571429,0,0,0.130434783,0.130434783,0.130434783,0.130434783,calm,-2,2,6,6,93,31,female,native language,right
245,0,0,0,0,0.238095238,0.428571429,0,0.285714286,0.428571429,0.571428571,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,2,1,7,8,94,37,female,native language,right
247,0,0,0,0,0.571428571,0.5,0,1,0.142857143,0.5,0,0,0.210526316,0.230769231,0.230769231,0.166666667,stress1,1,-5,8,3,94,37,female,native language,right
249,0,0,0,0,0.555555556,1,0,0.666666667,0.111111111,0,0,0.333333333,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,0,8,3,94,37,female,native language,right
248,0,0,0,0,0.380952381,0.428571429,0.285714286,0.428571429,0.380952381,0.571428571,0,0.571428571,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,0,2,8,96,35,male,native language,right
250,0,0,0,0,0.142857143,0,0,0.333333333,0.571428571,1,0,0.666666667,0.19347175,0.180917424,0.230769231,0.166666667,stress1,0,1,2,9,96,35,male,native language,right
251,0,0,0,0,0.222222222,0.333333333,0.333333333,0,0.555555556,0.666666667,0,1,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,-1,2,8,96,35,male,native language,right
173,0,0,0,0,0.238095238,0.428571429,0,0.285714286,0.428571429,0.571428571,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,2,2,9,68,37,male,native language,right
174,0,0,0,0,0.142857143,0,0,0.333333333,0.571428571,1,0,0.666666667,0.197975154,0.194081219,0.230769231,0.166666667,stress1,7,-7,9,2,68,37,male,native language,right
175,0,0,0,0,0.222222222,0.333333333,0,0.333333333,0.444444444,0.666666667,0,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,1,9,3,68,37,male,native language,right
255,0,0,0,0,0.428571429,1,0,0.285714286,0.238095238,0,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,1,-1,2,6,98,34,male,native language,right
256,0,0,0,0,0.428571429,1,0,0.333333333,0.285714286,0,0,0.666666667,0.194846849,0.184936943,0.230769231,0.166666667,stress1,5,-3,7,3,98,34,male,native language,right
257,0,0,0,0,0.444444444,1,0,0.333333333,0.222222222,0,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,0,7,3,98,34,male,native language,right
194,0.043478261,0,0,0.130434783,0,0,0,0,0.666666667,1,0,1,0.086956522,0.130434783,0.130434783,0,calm,0,0,2,7,76,70,male,native language,right
195,0.078947368,0.076923077,0,0.166666667,0,0,0,0,0.714285714,1,0,1,0.131578947,0.153846154,0.230769231,0,stress1,1,-1,3,6,76,70,male,native language,right
197,0.027777778,0,0,0.083333333,0.111111111,0,0.333333333,0,0.666666667,1,0,1,0.138888889,0.166666667,0.166666667,0.083333333,stress2,-1,0,2,6,76,70,male,native language,right
200,0,0,0,0,0.238095238,0.428571429,0,0.285714286,0.428571429,0.571428571,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,0,1,9,78,60,male,native language,right
201,0.026315789,0,0,0.083333333,0.142857143,0,0,0.333333333,0.571428571,1,0,0.666666667,0.184210526,0.230769231,0.230769231,0.083333333,stress1,7,-7,8,2,78,60,male,native language,right
