testId,falseNegative,falsePositive,trueNegative,truePositive,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
26,0.0,0.4444444444444444,0.2,0.3766486167907715,stress2,0.0,0.0,4.0,6.0,9,31,male,native language,left
27,0.03333333333333333,0.42857142857142855,0.2,0.26666666666666666,calm,0.0,0.0,4.0,6.0,9,31,male,native language,left
28,0.0,0.42857142857142855,0.16666666666666666,0.2515148401260376,calm,1.0,-2.0,1.0,7.0,10,33,male,native language,left
29,0.0,0.5714285714285714,0.06666666666666668,0.4936120172341665,stress1,-5.0,2.0,6.0,5.0,10,33,male,native language,left
30,0.0,0.5555555555555556,0.06666666666666668,0.3766486167907715,stress2,-2.0,1.0,8.0,4.0,10,33,male,native language,left
31,0.0,0.2857142857142857,0.2,0.4936120172341665,stress1,0.0,2.0,1.0,3.0,13,22,female,native language,right
34,0.0,0.1111111111111111,0.3333333333333333,0.3766486167907715,stress2,0.0,0.0,1.0,3.0,13,22,female,native language,right
38,0.03333333333333333,0.0,0.4666666666666667,0.26666666666666666,calm,0.0,-2.0,1.0,5.0,13,22,female,native language,right
32,0.03333333333333333,0.3333333333333333,0.2333333333333333,0.26666666666666666,calm,0.0,-1.0,1.0,6.0,12,37,female,native language,right
37,0.0,0.5714285714285714,0.06666666666666668,0.5333333333333333,stress1,-1.0,2.0,2.0,4.0,12,37,female,native language,right
40,0.0,0.4444444444444444,0.13333333333333333,0.4,stress2,1.0,0.0,1.0,4.0,12,37,female,native language,right
33,0.0,0.5714285714285714,0.06666666666666668,0.5333333333333333,stress1,-3.0,1.0,7.0,7.0,15,39,male,native language,right
36,0.0,0.1111111111111111,0.3333333333333333,0.3766486167907715,stress2,0.0,1.0,7.0,6.0,15,39,male,native language,right
41,0.0,0.2380952380952381,0.3,0.3,calm,5.0,-2.0,2.0,8.0,15,39,male,native language,right
35,0.0,0.2777777777777778,0.2222222222222222,0.3333333333333333,calm,0.0,0.0,2.0,4.0,14,37,female,native language,both
39,0.0,0.19047619047619047,0.3333333333333333,0.3,stress1,-3.0,1.0,5.0,3.0,14,37,female,native language,both
42,0.0,0.14285714285714285,0.26666666666666666,0.5333333333333333,stress2,-1.0,2.0,6.0,1.0,14,37,female,native language,both
45,0.0,0.3333333333333333,0.2,0.4,,,,,,14,37,female,native language,both
43,0.0,0.2380952380952381,0.3,0.3,calm,0.0,-2.0,2.0,8.0,16,39,male,native language,right
46,0.0,0.14285714285714285,0.26666666666666666,0.5333333333333333,stress1,-7.0,5.0,9.0,3.0,16,39,male,native language,right
48,0.0,0.1111111111111111,0.3333333333333333,0.3766486167907715,stress2,0.0,2.0,9.0,1.0,16,39,male,native language,right
44,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-5.0,1.0,7.0,6.0,17,39,male,native language,right
47,0.0,0.3333333333333333,0.2,0.3766486167907715,stress2,0.0,1.0,7.0,5.0,17,39,male,native language,right
49,0.03333333333333333,0.2380952380952381,0.3,0.26666666666666666,calm,6.0,-1.0,1.0,6.0,17,39,male,native language,right
50,0.0,0.2857142857142857,0.2,0.42694535056749977,stress1,0.0,2.0,1.0,6.0,19,34,male,native language,right
51,0.0,0.4444444444444444,0.2,0.2686864535013835,stress2,0.0,-3.0,1.0,9.0,19,34,male,native language,right
53,0.0,0.42857142857142855,0.2,0.2542444169521332,calm,0.0,0.0,1.0,9.0,19,34,male,native language,right
55,0.06666666666666668,0.2380952380952381,0.3333333333333333,0.2333333333333333,calm,0.0,0.0,1.0,9.0,22,70,female,native language,right
56,0.0,0.2857142857142857,0.2,0.5050642728805542,stress1,-6.0,8.0,7.0,1.0,22,70,female,native language,right
57,0.0,0.0,0.4,0.3766486167907715,stress2,0.0,-2.0,7.0,3.0,22,70,female,native language,right
58,0.03333333333333333,0.2380952380952381,0.3,0.26666666666666666,calm,-3.0,-2.0,5.0,7.0,24,35,male,native language,left
61,0.0,0.14285714285714285,0.26666666666666666,0.5333333333333333,stress1,-3.0,4.0,8.0,3.0,24,35,male,native language,left
64,0.0,0.1111111111111111,0.4,0.4,stress2,1.0,0.0,7.0,3.0,24,35,male,native language,left
59,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-3.0,4.0,7.0,5.0,23,36,male,native language,left
66,0.03333333333333333,0.0,0.4666666666666667,0.26666666666666666,stress2,1.0,0.0,6.0,5.0,23,36,male,native language,left
62,0.0,0.0,0.4,0.4,calm,0.0,0.0,6.0,5.0,23,36,male,native language,left
60,0.0,0.7142857142857143,0.0,0.5050642728805542,stress1,0.0,0.0,1.0,9.0,25,26,male,native language,right
65,0.0,0.5555555555555556,0.06666666666666668,0.4,stress2,0.0,0.0,1.0,9.0,25,26,male,native language,right
68,0.0,0.3809523809523809,0.2,0.3,calm,0.0,0.0,1.0,9.0,25,26,male,native language,right
63,0.1,0.4761904761904762,0.2333333333333333,0.2,calm,0.0,0.0,4.0,7.0,26,30,male,native language,right
67,0.0,0.42857142857142855,0.13333333333333333,0.5013305068016052,stress1,-4.0,4.0,8.0,3.0,26,30,male,native language,right
69,0.06666666666666668,0.0,0.4,0.30998195012410484,stress2,0.0,1.0,8.0,2.0,26,30,male,native language,right
70,0.3333333333333333,0.0,0.3333333333333333,0.06666666666666668,stress1,-2.0,0.0,9.0,8.0,27,30,female,native language,right
72,0.26666666666666666,0.0,0.4,0.0,stress2,2.0,0.0,7.0,8.0,27,30,female,native language,right
73,0.2,0.09523809523809523,0.4666666666666667,0.03333333333333333,calm,-1.0,1.0,8.0,7.0,27,30,female,native language,right
71,0.03333333333333333,0.42857142857142855,0.26666666666666666,0.26666666666666666,calm,-7.0,-1.0,9.0,9.0,28,28,male,native language,right
74,0.06666666666666668,0.42857142857142855,0.2,0.3690120855967204,stress1,2.0,3.0,7.0,6.0,28,28,male,native language,right
76,0.0,0.2222222222222222,0.4,0.3683516105016073,stress2,0.0,0.0,7.0,6.0,28,28,male,native language,right
75,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,0.0,0.0,7.0,7.0,29,26,female,native language,right
77,0.06666666666666668,0.1111111111111111,0.4,0.3333333333333333,stress2,0.0,0.0,7.0,7.0,29,26,female,native language,right
78,0.16666666666666666,0.14285714285714285,0.43333333333333335,0.13333333333333333,calm,0.0,0.0,7.0,7.0,29,26,female,native language,right
79,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,0.0,0.0,7.0,7.0,31,32,male,native language,right
80,0.0,0.1111111111111111,0.4,0.4,stress2,0.0,0.0,7.0,7.0,31,32,male,native language,right
81,0.03333333333333333,0.09523809523809523,0.43333333333333335,0.26666666666666666,calm,0.0,0.0,7.0,7.0,31,32,male,native language,right
