testId,FN,picFN,wordFN,faceFN,FP,picFP,wordFP,faceFP,TN,picTN,wordTN,faceTN,TP,picTP,wordTP,faceTP,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
13,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3809523809523809,0.5714285714285714,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-2.0,2.0,4.0,8.0,3,36,male,native language,right
3,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,2.0,3.0,3.0,8.0,2,36,male,native language,right
8,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.1685310594345394,0.18493694296249974,0.15384615384615385,0.16666666666666666,stress1,3.0,-3.0,6.0,5.0,2,36,male,native language,right
11,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,1.0,3.0,7.0,8.0,2,36,male,native language,right
5,0.0,0.0,0.0,0.0,0.3809523809523809,0.8571428571428571,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,1.0,3.0,6.0,4,46,male,native language,left
9,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.6666666666666666,0.2857142857142857,0.5,0.0,0.3333333333333333,0.19797515241723312,0.19408121475806606,0.2307692307692308,0.16666666666666666,stress1,4.0,-3.0,7.0,3.0,4,46,male,native language,left
10,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,1.0,7.0,4.0,4,46,male,native language,left
12,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.15508633459869184,0.06871390113463767,0.2307692307692308,0.16666666666666666,stress1,6.0,-5.0,7.0,3.0,5,25,male,native language,right
14,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,1.0,-1.0,8.0,2.0,5,25,male,native language,right
16,0.028985507246376805,0.0,0.0,0.08695652173913042,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.0,0.3809523809523809,0.14285714285714285,0.0,1.0,0.10144927536231883,0.13043478260869565,0.13043478260869565,0.043478260869565216,calm,-4.0,6.0,4.0,8.0,5,25,male,native language,right
15,0.014492753623188406,0.0,0.0,0.043478260869565216,0.5238095238095238,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,0.10144927536231883,0.13043478260869565,0.08695652173913042,0.08695652173913042,calm,0.0,0.0,3.0,7.0,6,55,male,native language,left
17,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,2.0,0.0,5.0,7.0,6,55,male,native language,left
19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,-3.0,1.0,2.0,8.0,6,55,male,native language,left
18,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,3.0,0.0,5.0,6.0,7,57,male,native language,right
20,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,-3.0,0.0,2.0,6.0,7,57,male,native language,right
24,0.0,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.3809523809523809,0.2857142857142857,0.0,0.8571428571428571,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,2.0,0.0,4.0,6.0,7,57,male,native language,right
21,0.0,0.0,0.0,0.0,0.19047619047619047,0.5714285714285714,0.0,0.0,0.4761904761904762,0.42857142857142855,0.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,1.0,9.0,8,33,male,native language,right
22,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,5.0,-6.0,6.0,3.0,8,33,male,native language,right
25,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,-5.0,2.0,1.0,5.0,8,33,male,native language,right
23,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,stress1,1.0,0.0,4.0,6.0,9,31,male,native language,left
26,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,4.0,6.0,9,31,male,native language,left
27,0.014492753623188406,0.0,0.0,0.043478260869565216,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.8571428571428571,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,0.0,4.0,6.0,9,31,male,native language,left
28,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.2857142857142857,0.2380952380952381,0.0,0.0,0.7142857142857143,0.10935427831566852,0.06719326972961426,0.13043478260869565,0.13043478260869565,calm,1.0,-2.0,2.0,5.0,10,33,male,native language,left
29,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,stress1,4.0,0.0,6.0,5.0,10,33,male,native language,left
30,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.3333333333333333,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,2.0,-1.0,8.0,4.0,10,33,male,native language,left
31,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,stress1,0.0,-2.0,1.0,3.0,13,22,female,native language,right
34,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,1.0,3.0,13,22,female,native language,right
38,0.014492753623188406,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,2.0,1.0,5.0,13,22,female,native language,right
32,0.014492753623188406,0.0,0.0,0.043478260869565216,0.3333333333333333,0.8571428571428571,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.0,0.8571428571428571,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,1.0,1.0,6.0,12,37,female,native language,right
37,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,1.0,-2.0,2.0,4.0,12,37,female,native language,right
40,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,-1.0,0.0,1.0,4.0,12,37,female,native language,right
33,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.14285714285714285,0.5,0.0,0.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,-3.0,1.0,4.0,8.0,15,39,male,native language,right
36,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5555555555555556,1.0,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,3.0,-2.0,7.0,6.0,15,39,male,native language,right
41,0.0,0.0,0.0,0.0,0.2380952380952381,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-5.0,2.0,2.0,8.0,15,39,male,native language,right
35,0.0,0.0,0.0,0.0,0.2777777777777778,0.75,0.0,0.2857142857142857,0.3333333333333333,0.25,0.0,0.7142857142857143,0.14285714285714285,0.13043478260869565,0.15,0.15,,,,,,14,37,female,native language,both
39,0.0,0.0,0.0,0.0,0.19047619047619047,0.42857142857142855,0.0,0.14285714285714285,0.4761904761904762,0.5714285714285714,0.0,0.8571428571428571,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,,,,,,14,37,female,native language,both
42,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5714285714285714,1.0,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,,,,,,14,37,female,native language,both
45,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,14,37,female,native language,both
43,0.0,0.0,0.0,0.0,0.2380952380952381,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,2.0,2.0,8.0,16,39,male,native language,right
46,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,7.0,-5.0,9.0,3.0,16,39,male,native language,right
48,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5555555555555556,1.0,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,-2.0,9.0,1.0,16,39,male,native language,right
44,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,5.0,-1.0,7.0,6.0,17,39,male,native language,right
47,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,-1.0,7.0,5.0,17,39,male,native language,right
49,0.014492753623188406,0.0,0.0,0.043478260869565216,0.2380952380952381,0.7142857142857143,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,1.0,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,-6.0,1.0,1.0,6.0,17,39,male,native language,right
50,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.1685310594345394,0.18493694296249974,0.15384615384615385,0.16666666666666666,stress1,0.0,-2.0,1.0,6.0,19,34,male,native language,right
51,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.11195268895890978,0.08585806687672932,0.08333333333333333,0.16666666666666666,stress2,0.0,3.0,1.0,9.0,19,34,male,native language,right
53,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.8571428571428571,0.11054105084875357,0.07075358732886937,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,1.0,9.0,19,34,male,native language,right
55,0.028985507246376805,0.0,0.0,0.08695652173913042,0.2380952380952381,0.5714285714285714,0.14285714285714285,0.0,0.4761904761904762,0.42857142857142855,0.0,1.0,0.10144927536231883,0.13043478260869565,0.13043478260869565,0.043478260869565216,calm,0.0,0.0,1.0,9.0,22,70,female,native language,right
56,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.1993674745685176,0.19815107950797448,0.2307692307692308,0.16666666666666666,stress1,6.0,-8.0,7.0,1.0,22,70,female,native language,right
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,2.0,7.0,3.0,22,70,female,native language,right
58,0.014492753623188406,0.0,0.0,0.043478260869565216,0.2380952380952381,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.7142857142857143,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,-3.0,-2.0,2.0,5.0,24,35,male,native language,left
61,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5714285714285714,1.0,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,6.0,-2.0,8.0,3.0,24,35,male,native language,left
64,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,-1.0,0.0,7.0,3.0,24,35,male,native language,left
59,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,3.0,-4.0,7.0,5.0,23,36,male,native language,left
66,0.014492753623188406,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,stress2,-1.0,0.0,6.0,5.0,23,36,male,native language,left
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,calm,0.0,0.0,6.0,5.0,23,36,male,native language,left
60,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1993674745685176,0.19815107950797448,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,1.0,9.0,25,26,male,native language,right
65,0.0,0.0,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,1.0,9.0,25,26,male,native language,right
68,0.0,0.0,0.0,0.0,0.3809523809523809,0.2857142857142857,0.0,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,1.0,9.0,25,26,male,native language,right
63,0.043478260869565216,0.0,0.0,0.13043478260869565,0.4761904761904762,1.0,0.42857142857142855,0.0,0.3333333333333333,0.0,0.0,1.0,0.08695652173913042,0.13043478260869565,0.13043478260869565,0.0,calm,0.0,0.0,4.0,7.0,26,30,male,native language,right
67,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.19789362267444008,0.19384289704836333,0.2307692307692308,0.16666666666666666,stress1,4.0,-4.0,8.0,3.0,26,30,male,native language,right
69,0.027777777777777776,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.1291591442293591,0.1374774326880773,0.16666666666666666,0.08333333333333333,stress2,0.0,-1.0,8.0,2.0,26,30,male,native language,right
70,0.13157894736842105,0.2307692307692308,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.02631578947368421,0.0,0.07692307692307693,0.0,stress1,-1.0,1.0,7.0,8.0,27,30,female,native language,right
72,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,stress2,2.0,0.0,9.0,8.0,27,30,female,native language,right
73,0.08695652173913042,0.13043478260869565,0.0,0.13043478260869565,0.09523809523809523,0.0,0.2857142857142857,0.0,0.6666666666666666,1.0,0.0,1.0,0.014492753623188406,0.0,0.043478260869565216,0.0,calm,-2.0,0.0,7.0,8.0,27,30,female,native language,right
71,0.014492753623188406,0.0,0.0,0.043478260869565216,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.3809523809523809,0.42857142857142855,0.0,0.7142857142857143,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,7.0,1.0,9.0,9.0,28,28,male,native language,right
74,0.02631578947368421,0.0,0.0,0.08333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.14566266536712644,0.19501394491929275,0.15384615384615385,0.08333333333333333,stress1,-2.0,-3.0,7.0,6.0,28,28,male,native language,right
76,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,1.0,0.1534798393646876,0.12710618476072946,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,7.0,6.0,28,28,male,native language,right
75,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,7.0,7.0,29,26,female,native language,right
77,0.027777777777777776,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.08333333333333333,stress2,0.0,0.0,7.0,7.0,29,26,female,native language,right
78,0.07246376811594203,0.08695652173913042,0.0,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.6190476190476191,0.8571428571428571,0.0,1.0,0.05797101449275361,0.043478260869565216,0.13043478260869565,0.0,calm,0.0,0.0,7.0,7.0,29,26,female,native language,right
79,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,7.0,7.0,31,32,male,native language,right
80,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,7.0,7.0,31,32,male,native language,right
81,0.014492753623188406,0.0,0.0,0.043478260869565216,0.09523809523809523,0.0,0.14285714285714285,0.14285714285714285,0.6190476190476191,1.0,0.0,0.8571428571428571,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,0.0,7.0,7.0,31,32,male,native language,right
119,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.18500781059265134,0.1561766771169809,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,5.0,7.0,49,44,male,native language,right
121,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,-2.0,1.0,3.0,8.0,49,44,male,native language,right
124,0.0,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.6190476190476191,0.8571428571428571,0.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,3.0,8.0,49,44,male,native language,right
147,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.13157894736842105,0.2307692307692308,0.0,0.16666666666666666,calm,3.0,3.0,4.0,4.0,58,123456,female,native language,right
148,0.027777777777777776,0.0,0.0,0.08333333333333333,0.4444444444444444,1.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.03268731075028578,0.01472859891752402,0.0,0.08333333333333333,stress1,1.0,1.0,5.0,5.0,58,123456,female,native language,right
146,0.014492753623188406,0.0,0.0,0.043478260869565216,0.5238095238095238,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,0.028641975525280708,-0.001030595163288324,0.0,0.08695652173913042,stress2,-3.0,-4.0,2.0,1.0,58,123456,female,native language,right
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.19797515241723312,0.19408121475806606,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,1.0,5.0,63,36,male,native language,right
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,1.0,5.0,63,36,male,native language,right
156,0.0,0.0,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,1.0,5.0,63,36,male,native language,right
153,0.043478260869565216,0.0,0.0,0.13043478260869565,0.047619047619047616,0.0,0.14285714285714285,0.0,0.6666666666666666,1.0,0.0,1.0,0.08695652173913042,0.13043478260869565,0.13043478260869565,0.0,calm,-1.0,1.0,2.0,8.0,62,38,female,native language,right
155,0.05263157894736842,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.15789473684210525,0.07692307692307693,0.2307692307692308,0.16666666666666666,stress1,3.0,-3.0,5.0,5.0,62,38,female,native language,right
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,-1.0,5.0,4.0,62,38,female,native language,right
158,0.0,0.0,0.0,0.0,0.5238095238095238,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,,,,,,66,37,male,native language,right
158,0.0,0.0,0.0,0.0,0.5238095238095238,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,,,,,,66,37,male,native language,right
160,0.043478260869565216,0.0,0.0,0.13043478260869565,0.09523809523809523,0.2857142857142857,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,1.0,0.08695652173913042,0.13043478260869565,0.13043478260869565,0.0,,,,,,66,37,male,native language,right
160,0.043478260869565216,0.0,0.0,0.13043478260869565,0.09523809523809523,0.2857142857142857,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,1.0,0.08695652173913042,0.13043478260869565,0.13043478260869565,0.0,,,,,,66,37,male,native language,right
161,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,,,,,,66,37,male,native language,right
