testId,qId,answer,Qtype
49,47,nonWord,word
49,50,nonWord,word
50,6,nonWord,word
51,45,nonWord,word
3,50,nonWord,word
4,45,nonWord,word
5,50,nonWord,word
6,45,nonWord,word
7,50,nonWord,word
10,45,nonWord,word
11,45,nonWord,word
13,50,nonWord,word
14,45,nonWord,word
15,50,nonWord,word
16,50,nonWord,word
19,45,nonWord,word
20,45,nonWord,word
21,50,nonWord,word
24,50,nonWord,word
25,45,nonWord,word
26,45,nonWord,word
27,50,nonWord,word
28,47,nonWord,word
30,45,nonWord,word
32,48,nonWord,word
35,48,nonWord,word
32,55,nonWord,word
33,41,nonWord,word
35,47,nonWord,word
37,42,nonWord,word
38,55,nonWord,word
38,48,nonWord,word
39,46,nonWord,word
39,48,nonWord,word
41,55,nonWord,word
41,46,nonWord,word
42,42,nonWord,word
43,55,nonWord,word
43,46,nonWord,word
44,41,nonWord,word
46,42,nonWord,word
46,41,nonWord,word
49,55,nonWord,word
49,46,nonWord,word
50,41,nonWord,word
51,8,nonWord,word
52,41,nonWord,word
1,42,nonWord,word
2,42,nonWord,word
5,55,nonWord,word
7,48,nonWord,word
8,42,nonWord,word
12,42,nonWord,word
13,55,nonWord,word
15,11,nonWord,word
15,48,nonWord,word
16,48,nonWord,word
17,42,nonWord,word
18,42,nonWord,word
21,48,nonWord,word
23,42,nonWord,word
24,48,nonWord,word
27,48,nonWord,word
28,46,nonWord,word
29,41,nonWord,word
53,46,nonWord,word
53,48,nonWord,word
53,50,nonWord,word
54,45,nonWord,word
68,55,nonWord,word
68,46,nonWord,word
68,47,nonWord,word
68,50,nonWord,word
69,45,nonWord,word
70,1,nonWord,word
70,41,nonWord,word
70,6,nonWord,word
71,55,nonWord,word
71,46,nonWord,word
71,47,nonWord,word
71,50,nonWord,word
72,7,nonWord,word
72,8,nonWord,word
72,45,nonWord,word
73,55,nonWord,word
73,25,nonWord,word
73,47,nonWord,word
73,48,nonWord,word
73,28,nonWord,word
73,50,nonWord,word
74,42,nonWord,word
74,6,nonWord,word
75,42,nonWord,word
75,41,nonWord,word
76,45,nonWord,word
77,45,nonWord,word
35,55,nonWord,word
38,47,nonWord,word
39,47,nonWord,word
41,47,nonWord,word
43,47,nonWord,word
49,48,nonWord,word
50,42,nonWord,word
52,42,nonWord,word
53,55,nonWord,word
86,11,nonWord,word
86,48,nonWord,word
95,47,nonWord,word
95,48,nonWord,word
96,55,nonWord,word
96,47,nonWord,word
97,1,nonWord,word
100,41,nonWord,word
101,42,nonWord,word
102,55,nonWord,word
102,47,nonWord,word
53,47,nonWord,word
55,46,nonWord,word
56,42,nonWord,word
79,42,nonWord,word
81,46,nonWord,word
82,28,nonWord,word
82,50,nonWord,word
87,47,nonWord,word
109,50,nonWord,word
110,46,nonWord,word
110,48,nonWord,word
112,46,nonWord,word
112,47,nonWord,word
113,55,nonWord,word
113,47,nonWord,word
58,55,nonWord,word
62,45,nonWord,word
65,45,nonWord,word
66,46,nonWord,word
68,48,nonWord,word
70,42,nonWord,word
87,46,nonWord,word
90,41,nonWord,word
91,46,nonWord,word
95,55,nonWord,word
96,48,nonWord,word
97,41,nonWord,word
99,42,nonWord,word
101,41,nonWord,word
102,48,nonWord,word
103,42,nonWord,word
79,41,nonWord,word
81,55,nonWord,word
81,47,nonWord,word
86,47,nonWord,word
106,42,nonWord,word
109,47,nonWord,word
110,47,nonWord,word
112,48,nonWord,word
113,48,nonWord,word
114,55,nonWord,word
114,46,nonWord,word
114,47,nonWord,word
115,42,nonWord,word
117,55,nonWord,word
117,46,nonWord,word
117,48,nonWord,word
91,48,nonWord,word
91,50,nonWord,word
92,45,nonWord,word
93,41,nonWord,word
94,45,nonWord,word
95,46,nonWord,word
95,50,nonWord,word
96,46,nonWord,word
96,50,nonWord,word
97,42,nonWord,word
98,45,nonWord,word
99,41,nonWord,word
100,42,nonWord,word
102,46,nonWord,word
102,50,nonWord,word
103,41,nonWord,word
104,45,nonWord,word
105,45,nonWord,word
106,41,nonWord,word
107,45,nonWord,word
108,45,nonWord,word
109,55,nonWord,word
109,46,nonWord,word
109,48,nonWord,word
110,55,nonWord,word
110,50,nonWord,word
111,45,nonWord,word
112,55,nonWord,word
112,50,nonWord,word
113,46,nonWord,word
113,50,nonWord,word
114,48,nonWord,word
114,50,nonWord,word
115,41,nonWord,word
116,45,nonWord,word
117,47,nonWord,word
117,50,nonWord,word
118,46,nonWord,word
118,55,nonWord,word
118,48,nonWord,word
118,50,nonWord,word
119,42,nonWord,word
119,41,nonWord,word
120,42,nonWord,word
120,41,nonWord,word
121,45,nonWord,word
122,45,nonWord,word
118,47,nonWord,word
123,48,nonWord,word
123,50,nonWord,word
124,46,nonWord,word
124,50,nonWord,word
126,42,nonWord,word
127,45,nonWord,word
128,41,nonWord,word
129,55,nonWord,word
129,50,nonWord,word
130,45,nonWord,word
131,41,nonWord,word
132,55,nonWord,word
132,50,nonWord,word
134,55,nonWord,word
134,50,nonWord,word
135,41,nonWord,word
136,45,nonWord,word
137,42,nonWord,word
137,41,nonWord,word
139,55,nonWord,word
123,55,nonWord,word
123,46,nonWord,word
123,47,nonWord,word
124,55,nonWord,word
124,47,nonWord,word
124,48,nonWord,word
125,42,nonWord,word
125,41,nonWord,word
126,41,nonWord,word
128,42,nonWord,word
129,46,nonWord,word
129,47,nonWord,word
129,48,nonWord,word
131,42,nonWord,word
132,46,nonWord,word
132,47,nonWord,word
132,48,nonWord,word
133,45,nonWord,word
134,47,nonWord,word
134,48,nonWord,word
135,42,nonWord,word
138,45,nonWord,word
139,46,nonWord,word
139,47,nonWord,word
139,50,nonWord,word
140,55,nonWord,word
140,46,nonWord,word
140,48,nonWord,word
140,50,nonWord,word
141,42,nonWord,word
141,41,nonWord,word
142,45,nonWord,word
143,1,nonWord,word
143,4,nonWord,word
143,42,nonWord,word
143,41,nonWord,word
145,55,nonWord,word
145,11,nonWord,word
145,46,nonWord,word
145,47,nonWord,word
145,48,nonWord,word
145,28,nonWord,word
139,48,nonWord,word
140,47,nonWord,word
146,55,nonWord,word
146,25,nonWord,word
146,47,nonWord,word
146,28,nonWord,word
146,50,nonWord,word
147,1,nonWord,word
147,42,nonWord,word
147,6,nonWord,word
148,8,nonWord,word
148,45,nonWord,word
149,41,nonWord,word
151,55,nonWord,word
151,28,nonWord,word
152,41,nonWord,word
153,55,nonWord,word
153,46,nonWord,word
153,50,nonWord,word
154,45,nonWord,word
155,42,nonWord,word
155,41,nonWord,word
156,55,nonWord,word
156,46,nonWord,word
156,50,nonWord,word
158,55,nonWord,word
158,46,nonWord,word
158,50,nonWord,word
159,45,nonWord,word
143,6,nonWord,word
145,25,nonWord,word
145,50,nonWord,word
146,11,nonWord,word
146,48,nonWord,word
147,4,nonWord,word
148,7,nonWord,word
149,4,nonWord,word
149,6,nonWord,word
151,25,nonWord,word
151,47,nonWord,word
151,50,nonWord,word
153,47,nonWord,word
156,48,nonWord,word
157,41,nonWord,word
158,48,nonWord,word
160,55,nonWord,word
160,48,nonWord,word
161,42,nonWord,word
164,42,nonWord,word
164,41,nonWord,word
168,55,nonWord,word
168,46,nonWord,word
146,46,nonWord,word
147,41,nonWord,word
149,1,nonWord,word
149,42,nonWord,word
151,11,nonWord,word
151,46,nonWord,word
151,48,nonWord,word
169,48,nonWord,word
170,48,nonWord,word
173,55,nonWord,word
173,50,nonWord,word
174,42,nonWord,word
175,45,nonWord,word
152,42,nonWord,word
153,48,nonWord,word
156,47,nonWord,word
157,42,nonWord,word
158,47,nonWord,word
160,47,nonWord,word
162,41,nonWord,word
168,47,nonWord,word
169,55,nonWord,word
170,46,nonWord,word
171,42,nonWord,word
160,46,nonWord,word
160,50,nonWord,word
161,41,nonWord,word
162,42,nonWord,word
163,45,nonWord,word
165,45,nonWord,word
166,45,nonWord,word
167,45,nonWord,word
168,48,nonWord,word
168,50,nonWord,word
169,47,nonWord,word
169,50,nonWord,word
170,47,nonWord,word
170,50,nonWord,word
172,45,nonWord,word
173,46,nonWord,word
173,47,nonWord,word
173,48,nonWord,word
174,41,nonWord,word
169,46,nonWord,word
170,55,nonWord,word
171,41,nonWord,word
55,23,nonFace,face
56,30,nonFace,face
56,29,nonFace,face
57,28,nonFace,face
57,27,nonFace,face
57,25,nonFace,face
58,20,nonFace,face
58,18,nonFace,face
58,9,nonFace,face
58,23,nonFace,face
59,31,nonFace,face
59,29,nonFace,face
61,31,nonFace,face
62,28,nonFace,face
63,20,nonFace,face
63,6,nonFace,face
63,7,nonFace,face
63,18,nonFace,face
63,9,nonFace,face
63,23,nonFace,face
64,28,nonFace,face
64,27,nonFace,face
64,25,nonFace,face
66,20,nonFace,face
66,18,nonFace,face
66,21,nonFace,face
66,23,nonFace,face
67,30,nonFace,face
67,29,nonFace,face
1,29,nonFace,face
2,29,nonFace,face
3,17,nonFace,face
4,4,nonFace,face
5,17,nonFace,face
7,17,nonFace,face
7,21,nonFace,face
12,30,nonFace,face
13,20,nonFace,face
13,18,nonFace,face
14,27,nonFace,face
15,6,nonFace,face
15,21,nonFace,face
16,6,nonFace,face
16,21,nonFace,face
21,16,nonFace,face
21,21,nonFace,face
23,29,nonFace,face
24,21,nonFace,face
25,27,nonFace,face
26,27,nonFace,face
27,17,nonFace,face
58,19,nonFace,face
61,29,nonFace,face
62,27,nonFace,face
63,17,nonFace,face
63,21,nonFace,face
66,17,nonFace,face
66,9,nonFace,face
78,20,nonFace,face
78,6,nonFace,face
78,17,nonFace,face
78,7,nonFace,face
78,18,nonFace,face
78,21,nonFace,face
78,9,nonFace,face
78,23,nonFace,face
79,29,nonFace,face
80,25,nonFace,face
81,16,nonFace,face
81,23,nonFace,face
82,17,nonFace,face
82,9,nonFace,face
83,1,nonFace,face
84,31,nonFace,face
85,28,nonFace,face
85,3,nonFace,face
87,6,nonFace,face
87,9,nonFace,face
88,29,nonFace,face
88,2,nonFace,face
89,27,nonFace,face
89,25,nonFace,face
90,30,nonFace,face
91,17,nonFace,face
91,18,nonFace,face
93,29,nonFace,face
94,28,nonFace,face
95,20,nonFace,face
95,16,nonFace,face
95,18,nonFace,face
1,31,nonFace,face
1,30,nonFace,face
2,30,nonFace,face
3,20,nonFace,face
3,18,nonFace,face
3,19,nonFace,face
4,28,nonFace,face
5,18,nonFace,face
5,19,nonFace,face
6,28,nonFace,face
7,20,nonFace,face
7,18,nonFace,face
7,9,nonFace,face
8,29,nonFace,face
9,29,nonFace,face
10,28,nonFace,face
11,28,nonFace,face
12,31,nonFace,face
12,29,nonFace,face
13,17,nonFace,face
13,19,nonFace,face
15,20,nonFace,face
16,20,nonFace,face
16,17,nonFace,face
16,18,nonFace,face
16,9,nonFace,face
18,31,nonFace,face
18,29,nonFace,face
19,27,nonFace,face
20,28,nonFace,face
21,20,nonFace,face
21,17,nonFace,face
21,18,nonFace,face
22,31,nonFace,face
24,20,nonFace,face
24,17,nonFace,face
24,18,nonFace,face
25,28,nonFace,face
26,28,nonFace,face
27,20,nonFace,face
27,6,nonFace,face
27,18,nonFace,face
27,21,nonFace,face
28,19,nonFace,face
28,21,nonFace,face
28,23,nonFace,face
30,28,nonFace,face
31,29,nonFace,face
32,20,nonFace,face
32,17,nonFace,face
32,18,nonFace,face
32,23,nonFace,face
34,27,nonFace,face
34,25,nonFace,face
35,17,nonFace,face
35,23,nonFace,face
36,27,nonFace,face
37,29,nonFace,face
38,17,nonFace,face
38,9,nonFace,face
38,23,nonFace,face
39,21,nonFace,face
39,23,nonFace,face
40,25,nonFace,face
41,19,nonFace,face
43,20,nonFace,face
46,31,nonFace,face
47,25,nonFace,face
49,20,nonFace,face
49,18,nonFace,face
49,23,nonFace,face
50,31,nonFace,face
51,28,nonFace,face
51,25,nonFace,face
53,19,nonFace,face
53,23,nonFace,face
4,25,nonFace,face
5,23,nonFace,face
7,7,nonFace,face
7,23,nonFace,face
10,25,nonFace,face
14,25,nonFace,face
16,23,nonFace,face
20,25,nonFace,face
21,23,nonFace,face
24,23,nonFace,face
26,25,nonFace,face
27,23,nonFace,face
28,20,nonFace,face
31,31,nonFace,face
32,19,nonFace,face
34,28,nonFace,face
35,19,nonFace,face
36,28,nonFace,face
31,30,nonFace,face
32,6,nonFace,face
32,21,nonFace,face
35,20,nonFace,face
35,18,nonFace,face
38,16,nonFace,face
38,19,nonFace,face
38,21,nonFace,face
39,17,nonFace,face
39,19,nonFace,face
41,17,nonFace,face
41,21,nonFace,face
42,29,nonFace,face
43,17,nonFace,face
43,19,nonFace,face
44,30,nonFace,face
44,29,nonFace,face
46,29,nonFace,face
47,27,nonFace,face
48,27,nonFace,face
49,17,nonFace,face
49,21,nonFace,face
49,9,nonFace,face
50,30,nonFace,face
50,29,nonFace,face
53,20,nonFace,face
53,17,nonFace,face
53,18,nonFace,face
3,21,nonFace,face
4,27,nonFace,face
5,21,nonFace,face
7,16,nonFace,face
7,19,nonFace,face
8,30,nonFace,face
11,27,nonFace,face
14,28,nonFace,face
15,19,nonFace,face
16,16,nonFace,face
16,19,nonFace,face
18,30,nonFace,face
20,27,nonFace,face
21,19,nonFace,face
22,30,nonFace,face
23,30,nonFace,face
24,19,nonFace,face
27,19,nonFace,face
28,17,nonFace,face
29,29,nonFace,face
54,25,nonFace,face
55,20,nonFace,face
55,16,nonFace,face
55,6,nonFace,face
55,18,nonFace,face
55,19,nonFace,face
55,21,nonFace,face
68,18,nonFace,face
69,28,nonFace,face
69,4,nonFace,face
69,25,nonFace,face
70,31,nonFace,face
70,30,nonFace,face
70,29,nonFace,face
70,2,nonFace,face
71,20,nonFace,face
71,17,nonFace,face
71,18,nonFace,face
71,21,nonFace,face
71,9,nonFace,face
72,28,nonFace,face
72,3,nonFace,face
72,4,nonFace,face
72,25,nonFace,face
73,16,nonFace,face
73,6,nonFace,face
73,17,nonFace,face
73,7,nonFace,face
73,19,nonFace,face
73,21,nonFace,face
73,9,nonFace,face
73,23,nonFace,face
74,31,nonFace,face
74,1,nonFace,face
75,31,nonFace,face
75,29,nonFace,face
76,28,nonFace,face
76,27,nonFace,face
76,25,nonFace,face
77,27,nonFace,face
77,4,nonFace,face
77,25,nonFace,face
38,20,nonFace,face
38,18,nonFace,face
39,20,nonFace,face
39,18,nonFace,face
40,28,nonFace,face
41,20,nonFace,face
41,18,nonFace,face
42,30,nonFace,face
43,21,nonFace,face
44,31,nonFace,face
46,30,nonFace,face
47,28,nonFace,face
48,28,nonFace,face
49,16,nonFace,face
49,19,nonFace,face
51,27,nonFace,face
53,21,nonFace,face
54,27,nonFace,face
84,1,nonFace,face
85,4,nonFace,face
95,19,nonFace,face
96,20,nonFace,face
96,18,nonFace,face
96,21,nonFace,face
97,31,nonFace,face
97,30,nonFace,face
98,28,nonFace,face
99,30,nonFace,face
100,31,nonFace,face
100,29,nonFace,face
102,20,nonFace,face
102,18,nonFace,face
102,19,nonFace,face
103,31,nonFace,face
54,28,nonFace,face
55,17,nonFace,face
55,9,nonFace,face
81,17,nonFace,face
81,9,nonFace,face
82,6,nonFace,face
82,7,nonFace,face
82,21,nonFace,face
82,23,nonFace,face
83,30,nonFace,face
83,29,nonFace,face
87,16,nonFace,face
88,30,nonFace,face
104,28,nonFace,face
105,28,nonFace,face
108,28,nonFace,face
108,27,nonFace,face
109,6,nonFace,face
109,21,nonFace,face
109,23,nonFace,face
110,20,nonFace,face
110,17,nonFace,face
110,18,nonFace,face
111,28,nonFace,face
112,20,nonFace,face
112,17,nonFace,face
112,18,nonFace,face
113,20,nonFace,face
113,17,nonFace,face
113,18,nonFace,face
114,20,nonFace,face
114,17,nonFace,face
114,18,nonFace,face
58,21,nonFace,face
59,30,nonFace,face
62,25,nonFace,face
63,16,nonFace,face
63,19,nonFace,face
66,16,nonFace,face
66,19,nonFace,face
69,27,nonFace,face
70,1,nonFace,face
71,19,nonFace,face
72,27,nonFace,face
73,20,nonFace,face
73,18,nonFace,face
74,29,nonFace,face
77,28,nonFace,face
78,16,nonFace,face
78,19,nonFace,face
87,17,nonFace,face
87,21,nonFace,face
88,1,nonFace,face
90,29,nonFace,face
91,21,nonFace,face
95,6,nonFace,face
95,21,nonFace,face
96,16,nonFace,face
96,19,nonFace,face
97,29,nonFace,face
101,29,nonFace,face
102,21,nonFace,face
103,30,nonFace,face
104,27,nonFace,face
79,31,nonFace,face
80,28,nonFace,face
80,27,nonFace,face
81,20,nonFace,face
81,19,nonFace,face
81,21,nonFace,face
82,20,nonFace,face
82,16,nonFace,face
82,18,nonFace,face
82,19,nonFace,face
83,31,nonFace,face
83,2,nonFace,face
87,19,nonFace,face
105,27,nonFace,face
107,27,nonFace,face
109,20,nonFace,face
109,18,nonFace,face
110,16,nonFace,face
110,19,nonFace,face
112,19,nonFace,face
113,19,nonFace,face
116,28,nonFace,face
116,27,nonFace,face
117,6,nonFace,face
117,17,nonFace,face
117,19,nonFace,face
117,21,nonFace,face
90,31,nonFace,face
91,20,nonFace,face
91,23,nonFace,face
92,28,nonFace,face
92,25,nonFace,face
95,17,nonFace,face
95,9,nonFace,face
95,23,nonFace,face
96,17,nonFace,face
96,9,nonFace,face
96,23,nonFace,face
99,29,nonFace,face
102,17,nonFace,face
102,7,nonFace,face
102,9,nonFace,face
102,23,nonFace,face
103,29,nonFace,face
104,25,nonFace,face
105,25,nonFace,face
108,25,nonFace,face
109,17,nonFace,face
109,19,nonFace,face
109,9,nonFace,face
110,21,nonFace,face
110,23,nonFace,face
111,27,nonFace,face
112,21,nonFace,face
112,23,nonFace,face
113,21,nonFace,face
114,19,nonFace,face
116,25,nonFace,face
117,20,nonFace,face
117,18,nonFace,face
117,23,nonFace,face
118,20,nonFace,face
118,17,nonFace,face
118,18,nonFace,face
118,21,nonFace,face
119,29,nonFace,face
120,31,nonFace,face
120,29,nonFace,face
121,28,nonFace,face
121,27,nonFace,face
122,28,nonFace,face
122,25,nonFace,face
118,19,nonFace,face
123,19,nonFace,face
124,21,nonFace,face
124,23,nonFace,face
126,29,nonFace,face
128,29,nonFace,face
129,6,nonFace,face
129,21,nonFace,face
129,23,nonFace,face
130,25,nonFace,face
131,29,nonFace,face
132,17,nonFace,face
132,19,nonFace,face
133,27,nonFace,face
134,16,nonFace,face
134,21,nonFace,face
134,23,nonFace,face
135,29,nonFace,face
136,27,nonFace,face
136,25,nonFace,face
137,29,nonFace,face
138,27,nonFace,face
139,6,nonFace,face
139,17,nonFace,face
139,19,nonFace,face
139,21,nonFace,face
123,20,nonFace,face
123,17,nonFace,face
123,18,nonFace,face
123,21,nonFace,face
124,20,nonFace,face
124,16,nonFace,face
124,17,nonFace,face
124,18,nonFace,face
124,19,nonFace,face
125,29,nonFace,face
126,30,nonFace,face
127,28,nonFace,face
128,30,nonFace,face
129,20,nonFace,face
129,17,nonFace,face
129,18,nonFace,face
129,19,nonFace,face
129,9,nonFace,face
130,28,nonFace,face
130,27,nonFace,face
132,20,nonFace,face
132,16,nonFace,face
132,18,nonFace,face
132,21,nonFace,face
133,28,nonFace,face
133,25,nonFace,face
134,20,nonFace,face
134,6,nonFace,face
134,17,nonFace,face
134,18,nonFace,face
134,19,nonFace,face
134,9,nonFace,face
135,30,nonFace,face
136,28,nonFace,face
137,31,nonFace,face
138,28,nonFace,face
138,25,nonFace,face
139,20,nonFace,face
139,18,nonFace,face
139,9,nonFace,face
139,23,nonFace,face
140,16,nonFace,face
140,6,nonFace,face
140,17,nonFace,face
140,19,nonFace,face
140,21,nonFace,face
140,9,nonFace,face
140,23,nonFace,face
141,29,nonFace,face
142,27,nonFace,face
142,25,nonFace,face
143,1,nonFace,face
144,3,nonFace,face
144,27,nonFace,face
145,16,nonFace,face
145,17,nonFace,face
145,19,nonFace,face
145,21,nonFace,face
146,16,nonFace,face
140,20,nonFace,face
140,18,nonFace,face
142,28,nonFace,face
146,7,nonFace,face
146,23,nonFace,face
148,27,nonFace,face
148,4,nonFace,face
151,6,nonFace,face
152,30,nonFace,face
152,29,nonFace,face
153,6,nonFace,face
153,17,nonFace,face
153,7,nonFace,face
153,9,nonFace,face
153,21,nonFace,face
153,23,nonFace,face
154,27,nonFace,face
154,25,nonFace,face
155,29,nonFace,face
156,16,nonFace,face
156,17,nonFace,face
156,21,nonFace,face
156,23,nonFace,face
157,30,nonFace,face
159,27,nonFace,face
159,25,nonFace,face
143,2,nonFace,face
145,23,nonFace,face
146,20,nonFace,face
147,30,nonFace,face
149,2,nonFace,face
150,25,nonFace,face
151,20,nonFace,face
151,7,nonFace,face
151,18,nonFace,face
151,23,nonFace,face
152,31,nonFace,face
153,20,nonFace,face
153,18,nonFace,face
155,31,nonFace,face
156,19,nonFace,face
158,19,nonFace,face
160,16,nonFace,face
160,6,nonFace,face
160,19,nonFace,face
160,21,nonFace,face
163,27,nonFace,face
164,31,nonFace,face
164,29,nonFace,face
166,4,nonFace,face
167,28,nonFace,face
167,4,nonFace,face
168,17,nonFace,face
168,21,nonFace,face
169,16,nonFace,face
169,17,nonFace,face
169,19,nonFace,face
148,28,nonFace,face
149,1,nonFace,face
151,16,nonFace,face
151,19,nonFace,face
170,16,nonFace,face
170,19,nonFace,face
171,30,nonFace,face
173,21,nonFace,face
173,23,nonFace,face
175,25,nonFace,face
153,16,nonFace,face
153,19,nonFace,face
154,28,nonFace,face
155,30,nonFace,face
156,20,nonFace,face
156,18,nonFace,face
158,20,nonFace,face
158,18,nonFace,face
159,28,nonFace,face
160,20,nonFace,face
160,18,nonFace,face
163,28,nonFace,face
