reportId,userId,happyLevel,calmLevel,bpSYS,bpDIA,pulse
65,19,8,1,-1,-1,-1
66,20,5,3,-1,-1,-1
67,19,6,1,-1,-1,-1
68,20,5,2,-1,-1,-1
69,19,9,1,-1,-1,-1
70,21,5,3,-1,-1,-1
71,19,9,1,-1,-1,-1
72,21,4,6,-1,-1,-1
73,21,4,6,-1,-1,-1
74,21,5,4,-1,-1,-1
75,22,9,1,-1,-1,-1
76,22,9,1,-1,-1,-1
77,22,1,7,-1,-1,-1
78,22,3,7,-1,-1,-1
79,23,9,4,-1,-1,-1
80,24,5,2,-1,-1,-1
81,25,9,1,-1,-1,-1
82,24,7,5,-1,-1,-1
83,26,7,4,-1,-1,-1
84,25,9,1,-1,-1,-1
85,23,5,7,-1,-1,-1
86,26,7,4,-1,-1,-1
87,24,3,8,-1,-1,-1
88,23,5,6,-1,-1,-1
89,25,9,1,-1,-1,-1
90,24,3,7,-1,-1,-1
91,23,5,6,-1,-1,-1
92,26,3,8,-1,-1,-1
93,25,9,1,-1,-1,-1
94,26,2,8,-1,-1,-1
95,27,8,7,-1,-1,-1
96,28,8,2,-1,-1,-1
97,27,8,9,-1,-1,-1
98,28,9,9,-1,-1,-1
99,27,8,7,-1,-1,-1
100,27,7,8,-1,-1,-1
101,28,6,7,-1,-1,-1
102,29,7,7,-1,-1,-1
103,29,7,7,-1,-1,-1
104,28,6,7,-1,-1,-1
105,29,7,7,-1,-1,-1
106,30,6,3,-1,-1,-1
107,29,7,7,-1,-1,-1
108,30,7,2,-1,-1,-1
109,31,7,7,-1,-1,-1
110,31,7,7,-1,-1,-1
111,31,7,7,-1,-1,-1
112,31,7,7,-1,-1,-1
113,32,9,8,-1,-1,-1
114,32,9,8,-1,-1,-1
115,32,9,8,-1,-1,-1
120,34,7,2,-1,-1,-1
121,34,1,1,-1,-1,-1
122,34,8,8,-1,-1,-1
123,34,7,7,-1,-1,-1
124,36,5,4,-1,-1,-1
125,37,8,2,-1,-1,-1
126,36,5,4,-1,-1,-1
127,37,7,5,-1,-1,-1
128,37,6,7,-1,-1,-1
129,36,5,5,-1,-1,-1
130,37,8,4,-1,-1,-1
131,38,6,5,-1,-1,-1
132,36,5,5,-1,-1,-1
133,38,6,5,-1,-1,-1
134,38,6,5,-1,-1,-1
135,38,6,6,-1,-1,-1
137,40,7,1,-1,-1,-1
138,41,4,3,-1,-1,-1
139,42,6,2,-1,-1,-1
140,43,9,1,-1,-1,-1
141,44,7,3,-1,-1,-1
142,39,6,6,-1,-1,-1
143,45,7,1,-1,-1,-1
144,41,2,7,-1,-1,-1
145,44,7,2,-1,-1,-1
146,43,1,9,-1,-1,-1
147,45,7,6,-1,-1,-1
148,39,5,5,-1,-1,-1
150,43,2,7,-1,-1,-1
151,44,5,5,-1,-1,-1
152,39,5,5,-1,-1,-1
153,45,7,3,-1,-1,-1
154,40,8,3,-1,-1,-1
155,44,5,6,-1,-1,-1
156,43,7,3,-1,-1,-1
157,45,8,1,-1,-1,-1
116,33,3,3,-1,-1,-1
117,33,5,5,-1,-1,-1
118,33,6,6,-1,-1,-1
119,33,9,9,-1,-1,-1
136,39,7,6,-1,-1,-1
149,41,2,6,-1,-1,-1
158,46,7,1,-1,-1,-1
159,46,9,1,-1,-1,-1
160,47,5,3,-1,-1,-1
161,47,5,3,-1,-1,-1
162,47,5,3,-1,-1,-1
163,47,5,2,-1,-1,-1
164,48,5,3,-1,-1,-1
165,46,1,9,-1,-1,-1
166,48,7,3,-1,-1,-1
167,49,8,3,-1,-1,-1
168,49,7,5,-1,-1,-1
169,48,3,8,-1,-1,-1
170,49,7,5,-1,-1,-1
171,50,7,3,-1,-1,-1
172,48,5,8,-1,-1,-1
173,50,7,2,-1,-1,-1
174,49,8,3,-1,-1,-1
175,51,4,4,-1,-1,-1
176,50,5,5,-1,-1,-1
177,51,1,9,-1,-1,-1
178,50,5,5,-1,-1,-1
179,52,5,5,-1,-1,-1
180,52,5,5,-1,-1,-1
181,53,9,1,-1,-1,-1
182,51,1,9,-1,-1,-1
183,52,4,5,-1,-1,-1
184,51,6,2,-1,-1,-1
185,52,4,5,-1,-1,-1
186,54,8,3,-1,-1,-1
187,54,9,1,-1,-1,-1
188,54,4,7,-1,-1,-1
189,54,3,8,-1,-1,-1
190,55,5,3,-1,-1,-1
191,55,4,7,-1,-1,-1
192,55,5,7,-1,-1,-1
193,55,7,3,-1,-1,-1
194,56,7,3,-1,-1,-1
195,56,8,2,-1,-1,-1
196,56,8,4,-1,-1,-1
197,56,8,2,-1,-1,-1
207,58,1,1,-1,-1,-1
212,62,7,3,-1,-1,-1
213,63,5,1,-1,-1,-1
214,62,8,2,-1,-1,-1
215,63,5,1,-1,-1,-1
216,64,5,4,-1,-1,-1
218,65,7,5,-1,-1,-1
219,66,9,1,-1,-1,-1
220,66,9,1,-1,-1,-1
221,62,5,5,-1,-1,-1
222,66,9,1,-1,-1,-1
225,65,6,6,-1,-1,-1
226,62,4,5,-1,-1,-1
227,67,4,6,-1,-1,-1
229,67,4,8,-1,-1,-1
230,66,6,7,-1,-1,-1
231,66,8,2,-1,-1,-1
232,66,6,7,-1,-1,-1
233,65,6,4,-1,-1,-1
234,67,5,6,-1,-1,-1
235,66,9,3,-1,-1,-1
236,64,7,3,-1,-1,-1
237,67,8,4,-1,-1,-1
238,64,4,7,-1,-1,-1
239,64,6,8,-1,-1,-1
153,41,5,2,-1,-1,-1
208,61,1,1,-1,-1,-1
209,61,4,4,-1,-1,-1
210,61,4,4,-1,-1,-1
211,61,7,7,-1,-1,-1
240,68,7,2,-1,-1,-1
241,68,9,2,-1,-1,-1
242,68,2,9,-1,-1,-1
243,68,3,9,-1,-1,-1
223,66,9,1,-1,-1,-1
224,63,5,1,-1,-1,-1
228,65,5,7,-1,-1,-1
198,57,1,2,-1,-1,-1
199,57,5,5,-1,-1,-1
200,57,9,8,-1,-1,-1
201,57,3,3,-1,-1,-1
26,7,6,4,-1,-1,-1
202,58,4,4,-1,-1,-1
203,58,5,5,-1,-1,-1
204,59,5,5,-1,-1,-1
205,59,7,5,-1,-1,-1
206,58,1,2,-1,-1,-1
217,63,5,1,-1,-1,-1
